"expdataset","sample","sP","sT","comment","type","comp.H2O@","unit","comp.SiO2@","unit","comp.CaO","unit","comp.AlOOH","unit","comp.N2","unit","comp.O2","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.CASH.MR.Ca/Si","error","unit","phase.CASH.MR.Al/Si","error","unit","phase.CASH.mChainL","error","phase.CASH.Q"
"Pardal-thesis-CASH","P-0.66-1",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.00335,"mol",0.007301,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.0044,0.00044,"molal",0.00261,0.000261,"molal",0.8687,0.043435,"molratio",0.19,0.0095,"molratio",,,2.179
"Pardal-thesis-CASH","P-0.66-2",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.00664,"mol",0.0094724,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.00373,0.000373,"molal",0.00198,0.000198,"molal",0.8687,0.043435,"molratio",0.19,0.0095,"molratio",,,1.427
"Pardal-thesis-CASH","P-0.66-3",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.00995,"mol",0.011657,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00004,0.000004,"molal",0.00315,0.000315,"molal",0.00142,0.000142,"molal",0.8614,0.04307,"molratio",0.18,0.009,"molratio",,,1.172
"Pardal-thesis-CASH","P-0.66-4",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.01324,"mol",0.0138284,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00006,0.000006,"molal",0.00274,0.000274,"molal",0.00093,0.000093,"molal",0.8424,0.04212,"molratio",0.17,0.0085,"molratio",,,1.044
"Pardal-thesis-CASH","P-0.66-5",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.01656,"mol",0.0160196,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.0001,0.00001,"molal",0.00236,0.000236,"molal",0.00054,0.000054,"molal",0.8236,0.04118,"molratio",0.16,0.008,"molratio",,,0.967
"Pardal-thesis-CASH","P-0.66-6",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.01984,"mol",0.0181844,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00015,0.000015,"molal",0.00221,0.000221,"molal",0.00032,0.000032,"molal",0.8165,0.040825,"molratio",0.15,0.0075,"molratio",,,0.917
"Pardal-thesis-CASH","P-0.66-7",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.02318,"mol",0.0203888,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00023,0.000023,"molal",0.002,0.0002,"molal",0.0002,0.00002,"molal",0.8023,0.040115,"molratio",0.13,0.0065,"molratio",,,0.880
"Pardal-thesis-CASH","P-0.66-8",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.02645,"mol",0.022547,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.0003,0.00003,"molal",0.00181,0.000181,"molal",0.00014,0.000014,"molal",0.7952,0.03976,"molratio",0.12,0.006,"molratio",,,0.852
"Pardal-thesis-CASH","P-0.95-1",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.00162,"mol",0.006869,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00001,0.000001,"molal",0.00473,0.000473,"molal",0.0029,0.00029,"molal",1.3534,0.06767,"molratio",0.34,0.017,"molratio",,,4.240
"Pardal-thesis-CASH","P-0.95-2",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.00305,"mol",0.0082275,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00001,0.000001,"molal",0.0047,0.00047,"molal",0.00274,0.000274,"molal",1.1808,0.05904,"molratio",0.23,0.0115,"molratio",,,2.698
