"expdataset","sample","sP","sT","comment","type","comp.H2O@","unit","comp.SiO2@","unit","comp.CaO","unit","comp.AlOOH","unit","comp.N2","unit","comp.O2","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.CASH.MR.Ca/Si","error","unit","phase.CASH.MR.Al/Si","error","unit","phase.CASH.frAlV","phase.CASH.frAlIV","phase.CASH.frAlVI","phase.CASH.Q"
"Pardal-thesis-CASH","P-0.66-1",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.00335,"mol",0.0073,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.0044,0.00044,"molal",0.00261,0.000261,"molal",0.8687,0.0434,"molratio",0.19,0.0095,"molratio",0.102,0.632,0.263,2.179
"Pardal-thesis-CASH","P-0.66-2",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.00664,"mol",0.00947,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.00373,0.00037,"molal",0.00198,0.000198,"molal",0.8687,0.0434,"molratio",0.19,0.0095,"molratio",0.102,0.632,0.263,1.427
"Pardal-thesis-CASH","P-0.66-3",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.00995,"mol",0.01166,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00004,0.000004,"molal",0.00315,0.00032,"molal",0.00142,0.000142,"molal",0.8614,0.0431,"molratio",0.18,0.009,"molratio",0.103,0.638,0.257,1.172
"Pardal-thesis-CASH","P-0.66-4",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.01324,"mol",0.01383,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00006,0.000006,"molal",0.00274,0.00027,"molal",0.00093,0.000093,"molal",0.8424,0.0421,"molratio",0.17,0.0085,"molratio",0.104,0.653,0.241,1.044
"Pardal-thesis-CASH","P-0.66-5",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.01656,"mol",0.01602,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.0001,0.00001,"molal",0.00236,0.00024,"molal",0.00054,0.000054,"molal",0.8236,0.0412,"molratio",0.16,0.008,"molratio",0.105,0.667,0.226,0.967
"Pardal-thesis-CASH","P-0.66-6",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.01984,"mol",0.01818,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00015,0.000015,"molal",0.00221,0.00022,"molal",0.00032,0.000032,"molal",0.8165,0.0408,"molratio",0.15,0.0075,"molratio",0.105,0.673,0.22,0.917
"Pardal-thesis-CASH","P-0.66-7",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.02318,"mol",0.02039,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.00023,0.000023,"molal",0.002,0.0002,"molal",0.0002,0.00002,"molal",0.8023,0.0401,"molratio",0.13,0.0065,"molratio",0.106,0.684,0.208,0.88
"Pardal-thesis-CASH","P-0.66-8",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.02645,"mol",0.02255,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.0003,0.00003,"molal",0.00181,0.00018,"molal",0.00014,0.000014,"molal",0.7952,0.0398,"molratio",0.12,0.006,"molratio",0.106,0.689,0.202,0.852
"Pardal-thesis-CASH","P-0.95-1",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.00162,"mol",0.00687,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00001,0.000001,"molal",0.00473,0.00047,"molal",0.0029,0.00029,"molal",1.3534,0.0677,"molratio",0.34,0.017,"molratio",0.076,0.253,0.669,4.24
"Pardal-thesis-CASH","P-0.95-2",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.00305,"mol",0.00823,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00001,0.000001,"molal",0.0047,0.00047,"molal",0.00274,0.000274,"molal",1.1808,0.059,"molratio",0.23,0.0115,"molratio",0.085,0.388,0.524,2.698
"Pardal-thesis-CASH","P-0.95-3",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.00566,"mol",0.01071,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.00428,0.00043,"molal",0.00234,0.000234,"molal",1.164,0.0582,"molratio",0.2,0.01,"molratio",0.086,0.401,0.51,1.892
"Pardal-thesis-CASH","P-0.95-4",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.0085,"mol",0.01341,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.00427,0.00043,"molal",0.00195,0.000195,"molal",1.0974,0.0549,"molratio",0.18,0.009,"molratio",0.09,0.453,0.455,1.577
"Pardal-thesis-CASH","P-0.95-5",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.01151,"mol",0.01626,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.00402,0.0004,"molal",0.00161,0.000161,"molal",1.0904,0.0545,"molratio",0.16,0.008,"molratio",0.09,0.459,0.449,1.413
"Pardal-thesis-CASH","P-0.95-6",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.0168,"mol",0.02129,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00004,0.000004,"molal",0.0037,0.00037,"molal",0.00105,0.000105,"molal",1.0716,0.0536,"molratio",0.14,0.007,"molratio",0.091,0.473,0.433,1.267
"Pardal-thesis-CASH","P-0.95-7",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.02224,"mol",0.02646,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00005,0.000005,"molal",0.00346,0.00035,"molal",0.0007,0.00007,"molal",1.0528,0.0526,"molratio",0.12,0.006,"molratio",0.092,0.488,0.417,1.19
"Pardal-thesis-CASH","P-0.95-8",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.0283,"mol",0.03222,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00006,0.000006,"molal",0.00321,0.00032,"molal",0.00038,0.000038,"molal",1.0434,0.0522,"molratio",0.11,0.0055,"molratio",0.093,0.495,0.409,1.138
"Pardal-thesis-CASH","P-1.42-1",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00096,"mol",0.00677,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00004,0.000004,"molal",0.00406,0.00041,"molal",0.00147,0.000147,"molal",1.4,0.1,"molratio",0.34,0.03,"molratio",0.073,0.216,0.708,7.055
