sample,phase,name,unit,measured,computed,residual,Cl,Na,H,O

Ben_001,aq_gen,pH,-loga,2.484,2.48401,-7.05213e-06,0.0353519,0.0299438,111.439,56.3419
Ben_002,aq_gen,pH,-loga,2.601,2.60097,2.83777e-05,0.0336078,0.0299438,111.437,56.3419
Ben_003,aq_gen,pH,-loga,2.607,2.60699,1.02393e-05,0.0335405,0.0299438,111.437,56.3419
Ben_004,aq_gen,pH,-loga,2.61,2.61,-4.95594e-06,0.0335074,0.0299438,111.437,56.3419
Ben_005,aq_gen,pH,-loga,2.612,2.612,2.11985e-06,0.0334858,0.0299438,111.437,56.3419
Ben_006,aq_gen,pH,-loga,2.637,2.63701,-6.65037e-06,0.0332287,0.0299438,111.437,56.3419
Ben_007,aq_gen,pH,-loga,2.639,2.639,3.50579e-06,0.0332093,0.0299438,111.437,56.3419
Ben_008,aq_gen,pH,-loga,2.671,2.67099,6.05348e-06,0.0329175,0.0299438,111.436,56.3419
Ben_009,aq_gen,pH,-loga,2.673,2.673,-4.70199e-07,0.0329004,0.0299438,111.436,56.3419
Ben_010,aq_gen,pH,-loga,2.693,2.693,-4.93267e-06,0.0327363,0.0299438,111.436,56.3419
Ben_011,aq_gen,pH,-loga,2.776,2.77599,1.4921e-05,0.0321672,0.0299438,111.436,56.3419
Ben_012,aq_gen,pH,-loga,2.789,2.789,-2.30453e-06,0.0320915,0.0299438,111.436,56.3419
Ben_013,aq_gen,pH,-loga,2.877,2.87709,-9.18107e-05,0.0316529,0.0299438,111.435,56.3419
Ben_014,aq_gen,pH,-loga,2.881,2.88098,1.71852e-05,0.0316361,0.0299438,111.435,56.3419
Ben_015,aq_gen,pH,-loga,2.926,2.92603,-2.83235e-05,0.0314548,0.0299438,111.435,56.3419
Ben_016,aq_gen,pH,-loga,2.927,2.92702,-2.43031e-05,0.031451,0.0299438,111.435,56.3419
Ben_017,aq_gen,pH,-loga,2.967,2.967,3.86552e-06,0.0313088,0.0299438,111.435,56.3419
Ben_018,aq_gen,pH,-loga,2.99,2.98995,4.75257e-05,0.0312339,0.0299438,111.435,56.3419
Ben_019,aq_gen,pH,-loga,3.001,3.00098,1.6879e-05,0.0311995,0.0299438,111.435,56.3419
Ben_020,aq_gen,pH,-loga,3.15,3.15001,-8.63479e-06,0.030821,0.0299438,111.434,56.3419
Ben_021,aq_gen,pH,-loga,3.152,3.15204,-3.70622e-05,0.0308167,0.0299438,111.434,56.3419
Ben_022,aq_gen,pH,-loga,3.289,3.28899,1.24566e-05,0.0305757,0.0299438,111.434,56.3419
