sample,phase,name,unit,sT,sP,measured,computed,residual,Cl,Na,H,O

Ben_001,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.484000e+000,2.484003e+000,-3.453763e-006,3.668777e-002,2.982319e-002,1.114401e+002,5.634175e+001
Ben_002,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.601000e+000,2.600952e+000,4.803654e-005,3.428692e-002,3.002738e-002,1.114379e+002,5.634195e+001
Ben_003,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.607000e+000,2.606934e+000,6.573219e-005,3.393641e-002,2.977729e-002,1.114373e+002,5.634170e+001
Ben_004,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.610000e+000,2.609977e+000,2.251800e-005,3.393641e-002,2.982176e-002,1.114374e+002,5.634175e+001
Ben_005,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.612000e+000,2.611990e+000,9.649941e-006,3.393641e-002,2.985083e-002,1.114374e+002,5.634178e+001
Ben_006,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.637000e+000,2.636911e+000,8.940241e-005,3.372004e-002,2.997777e-002,1.114373e+002,5.634190e+001
Ben_007,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.639000e+000,2.638930e+000,7.042388e-005,3.350354e-002,2.979237e-002,1.114369e+002,5.634172e+001
Ben_008,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.671000e+000,2.671045e+000,-4.464536e-005,3.315327e-002,2.982611e-002,1.114366e+002,5.634175e+001
Ben_009,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.673000e+000,2.673024e+000,-2.353300e-005,3.315327e-002,2.984751e-002,1.114366e+002,5.634177e+001
Ben_010,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.693000e+000,2.693065e+000,-6.540360e-005,3.301929e-002,2.992284e-002,1.114365e+002,5.634185e+001
Ben_011,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.776000e+000,2.775973e+000,2.744032e-005,3.237001e-002,2.997514e-002,1.114360e+002,5.634190e+001
Ben_012,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.789000e+000,2.789053e+000,-5.294979e-005,3.223614e-002,2.993257e-002,1.114358e+002,5.634186e+001
Ben_013,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.877000e+000,2.876962e+000,3.807565e-005,3.175204e-002,2.995623e-002,1.114353e+002,5.634188e+001
Ben_014,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.881000e+000,2.881042e+000,-4.174439e-005,3.171957e-002,2.994381e-002,1.114353e+002,5.634187e+001
Ben_015,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.926000e+000,2.925919e+000,8.140360e-005,3.153557e-002,2.996209e-002,1.114351e+002,5.634189e+001
Ben_016,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.927000e+000,2.926941e+000,5.860208e-005,3.153557e-002,2.996634e-002,1.114351e+002,5.634189e+001
Ben_017,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.967000e+000,2.967089e+000,-8.857178e-005,3.135563e-002,2.994381e-002,1.114349e+002,5.634187e+001
Ben_018,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,2.990000e+000,2.990035e+000,-3.545953e-005,3.126821e-002,2.993788e-002,1.114348e+002,5.634186e+001
Ben_019,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.001000e+000,3.001059e+000,-5.937924e-005,3.123704e-002,2.994384e-002,1.114348e+002,5.634187e+001
Ben_020,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.150000e+000,3.150080e+000,-7.985987e-005,3.083518e-002,2.994384e-002,1.114344e+002,5.634187e+001
Ben_021,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.152000e+000,3.152081e+000,-8.148152e-005,3.083518e-002,2.994817e-002,1.114344e+002,5.634187e+001
Ben_022,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.289000e+000,3.289031e+000,-3.102315e-005,3.058748e-002,2.994975e-002,1.114341e+002,5.634188e+001
Ben_023,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.294000e+000,3.293996e+000,4.447156e-006,3.057403e-002,2.994381e-002,1.114341e+002,5.634187e+001
Ben_024,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.414000e+000,3.413913e+000,8.713199e-005,3.041843e-002,2.994381e-002,1.114340e+002,5.634187e+001
Ben_025,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.417000e+000,3.417034e+000,-3.428012e-005,3.041496e-002,2.994381e-002,1.114340e+002,5.634187e+001
Ben_026,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.444000e+000,3.443992e+000,7.504835e-006,3.038606e-002,2.994381e-002,1.114339e+002,5.634187e+001
Ben_027,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.472000e+000,3.472007e+000,-6.650865e-006,3.036338e-002,2.994923e-002,1.114339e+002,5.634188e+001
Ben_028,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.607000e+000,3.606973e+000,2.651875e-005,3.024908e-002,2.994680e-002,1.114338e+002,5.634187e+001
Ben_029,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.642000e+000,3.642013e+000,-1.306792e-005,3.022520e-002,2.994656e-002,1.114338e+002,5.634187e+001
Ben_030,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.645000e+000,3.644963e+000,3.738597e-005,3.022054e-002,2.994381e-002,1.114338e+002,5.634187e+001
Ben_031,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,3.810000e+000,3.809957e+000,4.257118e-005,3.013494e-002,2.994615e-002,1.114337e+002,5.634187e+001
Ben_032,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.006000e+000,4.005977e+000,2.339864e-005,3.006429e-002,2.994428e-002,1.114336e+002,5.634187e+001
Ben_033,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.019000e+000,4.019026e+000,-2.582158e-005,3.006026e-002,2.994381e-002,1.114336e+002,5.634187e+001
Ben_034,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.070000e+000,4.070054e+000,-5.376871e-005,3.004787e-002,2.994436e-002,1.114336e+002,5.634187e+001
Ben_035,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.073000e+000,4.072925e+000,7.538124e-005,3.004787e-002,2.994505e-002,1.114336e+002,5.634187e+001
Ben_036,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.341000e+000,4.340995e+000,4.958656e-006,2.999961e-002,2.994421e-002,1.114336e+002,5.634187e+001
Ben_037,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.359000e+000,4.358971e+000,2.914163e-005,2.999697e-002,2.994381e-002,1.114335e+002,5.634187e+001
