sample,expdataset,sT,sP,aq_gen.Al.meas,aq_gen.Al.calc,residual,weight,aq_gen.IS.calc,Boehmite.Q.calc,Corundum.Q.calc,Gibbsite.Q.calc,aq_gen.pH.calc,
Ben_001,Bhm_Benezeth_etal2001,1.010000e+002,0.000000e+000,-3.434000000000e+000,-3.015978135677e+000,-4.180218643227e-001,1.000000000000e+000,3.915466906275e-002,4.157843687952e-001,0.000000000000e+000,0.000000000000e+000,2.484003453763e+000,
Ben_002,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.843000000000e+000,-3.386385206405e+000,-4.566147935951e-001,1.000000000000e+000,3.519186599397e-002,4.163374839209e-001,0.000000000000e+000,0.000000000000e+000,2.600951963457e+000,
Ben_003,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.795000000000e+000,-3.406874587217e+000,-3.881254127830e-001,1.000000000000e+000,3.479188770611e-002,4.163564163969e-001,0.000000000000e+000,0.000000000000e+000,2.606934267805e+000,
Ben_004,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.860000000000e+000,-3.415866674388e+000,-4.441333256120e-001,1.000000000000e+000,3.476919478769e-002,4.163644462267e-001,0.000000000000e+000,0.000000000000e+000,2.609977481999e+000,
Ben_005,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.801000000000e+000,-3.421742336971e+000,-3.792576630288e-001,1.000000000000e+000,3.475409183669e-002,4.163696040266e-001,0.000000000000e+000,0.000000000000e+000,2.611990350059e+000,
Ben_006,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.742000000000e+000,-3.496202711635e+000,-2.457972883647e-001,1.000000000000e+000,3.437097978279e-002,4.164292668667e-001,0.000000000000e+000,0.000000000000e+000,2.636910597590e+000,
Ben_007,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.724000000000e+000,-3.503974787780e+000,-2.200252122197e-001,1.000000000000e+000,3.414130857807e-002,4.164349261206e-001,0.000000000000e+000,0.000000000000e+000,2.638929576121e+000,
Ben_008,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.916000000000e+000,-3.599965829961e+000,-3.160341700394e-001,1.000000000000e+000,3.361938529769e-002,4.164970652677e-001,0.000000000000e+000,0.000000000000e+000,2.671044645356e+000,
Ben_009,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.948000000000e+000,-3.605549856231e+000,-3.424501437689e-001,1.000000000000e+000,3.361053729757e-002,4.165002745004e-001,0.000000000000e+000,0.000000000000e+000,2.673023533000e+000,
Ben_010,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.949000000000e+000,-3.664455889020e+000,-2.845441109796e-001,1.000000000000e+000,3.338938195678e-002,4.165317307489e-001,0.000000000000e+000,0.000000000000e+000,2.693065403599e+000,
Ben_011,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.195000000000e+000,-3.906025449913e+000,-2.889745500872e-001,1.000000000000e+000,3.249019736991e-002,4.166241165685e-001,0.000000000000e+000,0.000000000000e+000,2.775972559684e+000,
Ben_012,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.153000000000e+000,-3.943859571427e+000,-2.091404285730e-001,1.000000000000e+000,3.232900184235e-002,4.166344751666e-001,0.000000000000e+000,0.000000000000e+000,2.789052949787e+000,
Ben_013,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.471000000000e+000,-4.193083721914e+000,-2.779162780858e-001,1.000000000000e+000,3.171444339836e-002,4.166841662844e-001,0.000000000000e+000,0.000000000000e+000,2.876961930639e+000,
Ben_014,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.412000000000e+000,-4.204559999013e+000,-2.074400009866e-001,1.000000000000e+000,3.167787587126e-002,4.166858381929e-001,0.000000000000e+000,0.000000000000e+000,2.881041744392e+000,
Ben_015,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.452000000000e+000,-4.329486458471e+000,-1.225135415286e-001,1.000000000000e+000,3.145387668949e-002,4.167014460682e-001,0.000000000000e+000,0.000000000000e+000,2.925918596403e+000,
Ben_016,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.469000000000e+000,-4.332283429178e+000,-1.367165708219e-001,1.000000000000e+000,3.145307239463e-002,4.167017466864e-001,0.000000000000e+000,0.000000000000e+000,2.926941397919e+000,
Ben_017,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.627000000000e+000,-4.442791431642e+000,-1.842085683584e-001,1.000000000000e+000,3.124728270486e-002,4.167121997701e-001,0.000000000000e+000,0.000000000000e+000,2.967088571780e+000,
Ben_018,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.730000000000e+000,-4.505867882508e+000,-2.241321174918e-001,1.000000000000e+000,3.114793856483e-002,4.167170765781e-001,0.000000000000e+000,0.000000000000e+000,2.990035459525e+000,
Ben_019,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.633000000000e+000,-4.535812478881e+000,-9.718752111890e-002,1.000000000000e+000,3.111193194349e-002,4.167191552198e-001,0.000000000000e+000,0.000000000000e+000,3.001059379239e+000,
Ben_020,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-5.158000000000e+000,-4.932519769316e+000,-2.254802306837e-001,1.000000000000e+000,3.066932239406e-002,4.167365939586e-001,0.000000000000e+000,0.000000000000e+000,3.150079859869e+000,
Ben_021,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-5.179000000000e+000,-4.937712888098e+000,-2.412871119024e-001,1.000000000000e+000,3.066897334452e-002,4.167367328026e-001,0.000000000000e+000,0.000000000000e+000,3.152081478564e+000,
Ben_022,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-5.530000000000e+000,-5.286714026901e+000,-2.432859730991e-001,1.000000000000e+000,3.040830371159e-002,4.167431073942e-001,0.000000000000e+000,0.000000000000e+000,3.289031023147e+000,
Ben_023,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-5.415000000000e+000,-5.299121183724e+000,-1.158788162755e-001,1.000000000000e+000,3.039458050661e-002,4.167432529356e-001,0.000000000000e+000,0.000000000000e+000,3.293995552844e+000,
Ben_024,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.136000000000e+000,-5.590405905131e+000,-5.455940948693e-001,1.000000000000e+000,3.023490665351e-002,4.167457069632e-001,0.000000000000e+000,0.000000000000e+000,3.413912868005e+000,
Ben_025,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.081000000000e+000,-5.597746656674e+000,-4.832533433263e-001,1.000000000000e+000,3.023136678504e-002,4.167457500044e-001,0.000000000000e+000,0.000000000000e+000,3.417034280119e+000,
