sample,expdataset,sT,sP,aq_gen.Al.meas,aq_gen.Al.calc,residual,weight,aq_gen.IS.calc,Boehmite-H.Q.calc,aq_gen.pH.calc,
Ben_001,Bhm_Benezeth_etal2001,101,0,-3.434,-3.3264199232,-0.107580076799,1,0.0364306817943,0.416276661099,2.48400705213,
Ben_002,Bhm_Benezeth_etal2001,101,0,-3.843,-3.68341657613,-0.15958342387,1,0.0339489941204,0.416540981334,2.60097159453,
Ben_003,Bhm_Benezeth_etal2001,101,0,-3.795,-3.70133757732,-0.0936624226797,1,0.0338587031457,0.416549361202,2.60698977978,
Ben_004,Bhm_Benezeth_etal2001,101,0,-3.86,-3.71034991068,-0.149650089322,1,0.0338144677315,0.416553446486,2.61000495594,
Ben_005,Bhm_Benezeth_etal2001,101,0,-3.801,-3.71624672185,-0.0847532781467,1,0.0337856034925,0.416556073989,2.61199788015,
Ben_006,Bhm_Benezeth_etal2001,101,0,-3.742,-3.79015414326,0.0481541432577,1,0.0334462760877,0.41658615081,2.63700665037,
Ben_007,Bhm_Benezeth_etal2001,101,0,-3.724,-3.79604490169,0.0720449016928,1,0.0334209478608,0.416588335023,2.63899649421,
Ben_008,Bhm_Benezeth_etal2001,101,0,-3.916,-3.88977168066,-0.02622831934,1,0.0330450125068,0.416619381855,2.67099394652,
Ben_009,Bhm_Benezeth_etal2001,101,0,-3.948,-3.89557814117,-0.0524218588313,1,0.0330232290672,0.416621093677,2.6730004702,
Ben_010,Bhm_Benezeth_etal2001,101,0,-3.949,-3.95374541797,0.00474541796508,1,0.0328162985472,0.416637036314,2.69300493267,
Ben_011,Bhm_Benezeth_etal2001,101,0,-4.195,-4.19126542289,-0.00373457710986,1,0.0321232865594,0.416683897325,2.77598507899,
Ben_012,Bhm_Benezeth_etal2001,101,0,-4.153,-4.22798993169,0.0749899316856,1,0.0320341033233,0.416689117375,2.78900230453,
Ben_013,Bhm_Benezeth_etal2001,101,0,-4.471,-4.47295862859,0.00195862859253,1,0.031530811708,0.416714620595,2.87709191433,
Ben_014,Bhm_Benezeth_etal2001,101,0,-4.412,-4.48362092585,0.0716209258465,1,0.0315119386955,0.416715436779,2.88098275017,
Ben_015,Bhm_Benezeth_etal2001,101,0,-4.452,-4.60635837066,0.154358370657,1,0.0313109294206,0.416723521178,2.92602823887,
Ben_016,Bhm_Benezeth_etal2001,101,0,-4.469,-4.60916641352,0.140166413525,1,0.0313068689388,0.416723680714,2.9270243031,
Ben_017,Bhm_Benezeth_etal2001,101,0,-4.627,-4.71660103503,0.0896010350276,1,0.0311518605369,0.416729070644,2.96699613448,
Ben_018,Bhm_Benezeth_etal2001,101,0,-4.73,-4.77756360102,0.0475636010216,1,0.0310711872554,0.416731585732,2.98995247426,
Ben_019,Bhm_Benezeth_etal2001,101,0,-4.633,-4.80677621112,0.173776211124,1,0.0310343631209,0.416732671402,3.00098312099,
Ben_020,Bhm_Benezeth_etal2001,101,0,-5.158,-5.18810986634,0.0301098663447,1,0.0306366054695,0.416741790258,3.15000863479,
Ben_021,Bhm_Benezeth_etal2001,101,0,-5.179,-5.19305003831,0.0140500383127,1,0.0306322487717,0.416741863604,3.15203706222,
Ben_022,Bhm_Benezeth_etal2001,101,0,-5.53,-5.52014254501,-0.00985745499148,1,0.0303854421063,0.416745255998,3.2889875434,
Ben_023,Bhm_Benezeth_etal2001,101,0,-5.415,-5.53157843232,0.116578432318,1,0.0303779848983,0.416745334456,3.29397405241,
Ben_024,Bhm_Benezeth_etal2001,101,0,-6.136,-5.79569451883,-0.340305481174,1,0.0302237860627,0.416746674273,3.41400047489,
Ben_025,Bhm_Benezeth_etal2001,101,0,-6.081,-5.80209844176,-0.278901558237,1,0.0302205324184,0.416746697703,3.41700043307,
Ben_026,Bhm_Benezeth_etal2001,101,0,-5.698,-5.85769763656,0.159697636555,1,0.0301921173722,0.416746887235,3.4437388267,
Ben_027,Bhm_Benezeth_etal2001,101,0,-5.919,-5.91538157317,-0.00361842682821,1,0.0301640304177,0.416747059838,3.47199626521,
Ben_028,Bhm_Benezeth_etal2001,101,0,-6.127,-6.17174486248,0.0447448624839,1,0.0300532112629,0.416747601584,3.60700254959,
Ben_029,Bhm_Benezeth_etal2001,101,0,-6.108,-6.23291767418,0.124917674182,1,0.0300298665368,0.416747690055,3.64194399611,
Ben_030,Bhm_Benezeth_etal2001,101,0,-6.176,-6.23821857173,0.0622185717254,1,0.0300278991743,0.416747697151,3.64499807718,
Ben_031,Bhm_Benezeth_etal2001,101,0,-6.533,-6.49749308449,-0.0355069155079,1,0.0299407934745,0.416747956897,3.8099834555,
Ben_032,Bhm_Benezeth_etal2001,101,0,-6.99,-6.74555964699,-0.244440353012,1,0.0298726524769,0.4167480953,4.00596091197,
Ben_033,Bhm_Benezeth_etal2001,101,0,-6.787,-6.75990439629,-0.0270956037142,1,0.0298690980317,0.416748101137,4.01896945185,
Ben_034,Bhm_Benezeth_etal2001,101,0,-6.961,-6.81322860713,-0.147771392875,1,0.0298562753401,0.416748121221,4.06996077093,
Ben_035,Bhm_Benezeth_etal2001,101,0,-6.635,-6.81634000166,0.181340001659,1,0.0298555906124,0.416748122318,4.07293259721,
Ben_036,Bhm_Benezeth_etal2001,101,0,-6.879,-7.03430999734,0.15530999734,1,0.0298085643728,0.416748182551,4.34095104122,
Ben_037,Bhm_Benezeth_etal2001,101,0,-7.09,-7.04547531782,-0.0445246821824,1,0.0298063252298,0.416748184897,4.35899746872,
Ben_038,Bhm_Benezeth_etal2001,101,0,-6.974,-7.04651362703,0.0725136270283,1,0.029806116833,0.416748185112,4.36070958491,
Ben_039,Bhm_Benezeth_etal2001,101,0,-7.132,-7.06795084523,-0.064049154771,1,0.029801853431,0.416748189439,4.39800213381,
Ben_040,Bhm_Benezeth_etal2001,101,0,-7.059,-7.10832122272,0.0493212227176,1,0.0297937886453,0.41674819703,4.47766365144,
Ben_041,Bhm_Benezeth_etal2001,101,0,-7.2,-7.16946776218,-0.0305322378249,1,0.0297805538214,0.416748207264,4.65114371873,
Ben_042,Bhm_Benezeth_etal2001,101,0,-7.106,-7.19099250191,0.0849925019134,1,0.0297742232515,0.416748210537,4.76793839764,
Ben_043,Bhm_Benezeth_etal2001,101,0,-7.256,-7.19762275956,-0.0583772404366,1,0.0297691451059,0.416748211513,4.88995092247,
Ben_044,Bhm_Benezeth_etal2001,101,0,-7.202,-7.18085383575,-0.0211461642466,1,0.029764116915,0.416748209016,5.05910341012,
Ben_045,Bhm_Benezeth_etal2001,101,0,-7.069,-7.18110652912,0.112106529118,1,0.0297641494378,0.416748209054,5.0581594168,
Ben_046,Bhm_Benezeth_etal2001,101,0,-7.07,-7.16113465328,0.0911346532777,1,0.0297621962502,0.416748205953,5.1469063619,
Ben_047,Bhm_Benezeth_etal2001,101,0,-6.98,-7.12608524451,0.146085244508,1,0.0297603020034,0.416748200153,5.25724601946,
Ben_048,Bhm_Benezeth_etal2001,101,0,-7.141,-6.97630142373,-0.164698576273,1,0.0297569042593,0.416748169347,5.56305200327,
Ben_049,Bhm_Benezeth_etal2001,101,0,-7.003,-6.95541728951,-0.0475827104876,1,0.0297567101023,0.416748164144,5.59698033273,
Ben_050,Bhm_Benezeth_etal2001,101,0,-6.977,-6.8634063579,-0.113593642104,1,0.0297558246122,0.416748137995,5.73490087387,
Ben_051,Bhm_Benezeth_etal2001,101,0,-6.884,-6.76308664176,-0.120913358236,1,0.0297552907568,0.416748102406,5.87066209684,
Ben_052,Bhm_Benezeth_etal2001,101,0,-6.808,-6.69916067622,-0.108839323783,1,0.0297549990038,0.416748075043,5.95156768507,
Ben_053,Bhm_Benezeth_etal2001,101,0,-6.609,-6.48780144933,-0.121198550674,1,0.0297550178773,0.416747949719,6.20087587395,
Ben_054,Bhm_Benezeth_etal2001,101,0,-6.402,-6.29389488621,-0.108105113786,1,0.0297558363954,0.416747766673,6.41482975108,
Ben_055,Bhm_Benezeth_etal2001,101,0,-6.326,-6.05657132409,-0.26942867591,1,0.0297576184231,0.416747397089,6.66637519724,
Ben_056,Bhm_Benezeth_etal2001,101,0,-5.948,-5.87793067024,-0.0700693297636,1,0.0297597516321,0.416746950404,6.85140894369,
Ben_057,Bhm_Benezeth_etal2001,101,0,-6.151,-5.82239854072,-0.328601459282,1,0.0297606472891,0.416746769732,6.9084637885,
Ben_058,Bhm_Benezeth_etal2001,101,0,-5.54,-5.5447704652,0.00477046519784,1,0.0297670681575,0.416745422433,7.19116158885,
Ben_059,Bhm_Benezeth_etal2001,101,0,-5.603,-5.50865862465,-0.0943413753542,1,0.0297682202866,0.416745175104,7.22780831587,
Ben_060,Bhm_Benezeth_etal2001,101,0,-5.502,-5.37554872756,-0.126451272438,1,0.0297735049396,0.41674406332,7.36212884534,
Ben_061,Bhm_Benezeth_etal2001,101,0,-4.704,-4.69562206622,-0.008377933779,1,0.0298495389335,0.416728120211,8.04499620489,
