sample,aq_gen.Al.param.0,aq_gen.Al.param.1,aq_gen.Al.param.2,aq_gen.Al.param.3,aq_gen.Al.param.4,
Ben_001,-5.89423900368e-07,-1.28619837478e-07,-9.29715623688e-08,-0.000145912275024,6.52652140646e-08,
Ben_002,-1.62295445429e-06,1.44703035253e-08,-1.60617392458e-08,-0.000142180557662,-1.62505871895e-07,
Ben_003,-1.64797289693e-06,1.3470598716e-07,-2.18122986563e-07,-0.0001416403909,5.82635937638e-07,
Ben_004,-1.44296075116e-06,-2.63439478606e-08,2.59038595943e-08,-0.000140901308864,1.55847691697e-08,
Ben_005,-1.57056011829e-06,-2.82203562583e-08,-7.06354987786e-10,-0.000140868417781,-2.45868872381e-07,
Ben_006,-2.20248203032e-06,-2.14944058069e-07,3.25071418852e-07,-0.000142373277433,6.25388368377e-08,
Ben_007,-1.72997788641e-06,-1.17198609829e-07,3.27628383279e-07,-0.000139654315363,7.85922114243e-08,
Ben_008,-2.16746428004e-06,-5.98474423066e-08,-9.78876194254e-09,-0.000138521660391,-1.45232209912e-07,
Ben_009,-2.37359051084e-06,-2.04159255497e-07,-1.74835106645e-07,-0.000140269280878,-1.00969479256e-07,
Ben_010,-2.34844981744e-06,-2.91997458715e-07,-2.93514376542e-07,-0.000138831515424,2.02857724259e-07,
Ben_011,-2.20291971209e-06,-3.9459769264e-07,3.74017601803e-07,-0.000134502207997,2.84844685481e-06,
Ben_012,-3.49455799621e-06,-3.01447606872e-07,1.09751194266e-07,-0.000131594758725,1.07014520289e-06,
Ben_013,-4.79736925074e-06,7.77547840192e-07,1.75009909943e-06,-0.000137546344776,-7.2864003103e-08,
Ben_014,-4.36014066475e-06,-5.40213638591e-07,4.95805321248e-07,-0.000134981183002,-4.82743029505e-08,
Ben_015,-5.36285608147e-06,-1.4138878625e-07,5.32439046657e-08,-0.000129500015119,-2.4440465069e-07,
Ben_016,-6.62640234605e-06,-4.93887205037e-07,-1.36478897081e-07,-0.000133561583386,4.04240729055e-07,
Ben_017,-7.65500883406e-06,-3.30088836633e-07,9.25966399204e-07,-0.000132367762323,9.35306943063e-07,
Ben_018,-8.75787904369e-06,7.13835980273e-07,3.06988369081e-07,-0.000124723116952,-9.13093190312e-07,
Ben_019,-8.04824925598e-06,-1.83026849018e-06,-2.70096221567e-09,-0.000138944721707,-5.91107899167e-07,
Ben_020,-1.26519661648e-05,-8.01133340656e-07,-5.01646011066e-09,-0.000121916744259,-4.98833825007e-07,
Ben_021,-1.27079890845e-05,-7.88480476541e-07,-6.51472948346e-08,-0.000120438643014,-1.05678681091e-06,
Ben_022,-2.13660854965e-05,-1.69681403726e-06,-2.81538750677e-08,-0.000113550929878,-6.73341334309e-07,
Ben_023,-2.10673390218e-05,-1.74523404846e-06,-1.72151244843e-08,-0.000113258646774,-7.98692471158e-07,
Ben_024,-3.10415015854e-05,-3.20582902114e-06,1.89498923662e-07,-0.000104031865616,4.05919752772e-08,
Ben_025,-3.10979843378e-05,-3.68068578419e-06,-4.10001062168e-08,-0.00010247399814,-1.08157862155e-07,
Ben_026,-3.33223199837e-05,-3.80293152541e-06,-5.02594933826e-08,-0.000101774248952,6.18855885491e-07,
Ben_027,-3.5212048629e-05,-3.81276967131e-06,-6.63817709075e-08,-9.91814932004e-05,5.01341782123e-07,
Ben_028,-4.72622281778e-05,-8.12994654909e-06,2.56711548183e-07,-8.33183388849e-05,-5.03458512206e-07,
Ben_029,-5.05480238306e-05,-9.13252733341e-06,-1.90944178288e-07,-8.00204049885e-05,-1.60651953999e-08,
Ben_030,-5.05467251212e-05,-9.02891984071e-06,-1.9472757033e-07,-7.91684570107e-05,-8.92209072553e-08,
Ben_031,-6.27865171455e-05,-1.62349576014e-05,-5.15680014361e-07,-5.97558031392e-05,1.02806948253e-07,
Ben_032,-7.02249127223e-05,-2.80331240064e-05,-9.74789452077e-07,-3.88641358727e-05,3.65329961571e-07,
Ben_033,-7.09305956075e-05,-2.95302325304e-05,-1.54331205252e-06,-3.70916952443e-05,-1.06498934667e-07,
Ben_034,-7.17593690499e-05,-3.26342019862e-05,-1.93887090649e-06,-3.26256252532e-05,1.00501206223e-07,
Ben_035,-7.14391798096e-05,-3.36177535857e-05,-1.96355825287e-06,-3.25086795029e-05,9.54199908579e-08,
Ben_036,-6.3676116877e-05,-5.47309689424e-05,-6.01888806026e-06,-1.56410236141e-05,-3.62803774394e-07,
Ben_037,-6.17069495923e-05,-5.69610997602e-05,-6.43682256929e-06,-1.48688333977e-05,-5.54448504622e-08,
Ben_038,-6.35153218718e-05,-5.70919183198e-05,-7.13284888454e-06,-1.47818382649e-05,-5.18748459937e-08,
Ben_039,-6.03398976281e-05,-6.00125310834e-05,-7.42148920743e-06,-9.93344306107e-06,6.46507062406e-07,
Ben_040,-5.51128724646e-05,-6.49927403254e-05,-9.78670310879e-06,-8.80738382166e-06,3.16671721649e-09,
Ben_041,-4.25136155496e-05,-7.57501515818e-05,-1.67212921967e-05,-4.24811813104e-06,1.43101817383e-07,
Ben_042,-3.4182604922e-05,-7.96636955265e-05,-2.30519065917e-05,-4.77395145709e-07,7.18652936785e-08,
Ben_043,-2.61780040515e-05,-8.08682732178e-05,-3.09668754562e-05,-4.2635231287e-06,2.99780282598e-09,
Ben_044,-1.7790228759e-05,-7.78354670218e-05,-4.44189588834e-05,-6.48583256617e-07,-8.37223826671e-10,
Ben_045,-1.71587467152e-05,-7.87522081684e-05,-4.46370005104e-05,-1.90736350186e-06,2.75373369872e-09,
Ben_046,-1.49546937287e-05,-7.43689316427e-05,-5.13500385527e-05,-3.8723247596e-07,-1.21981399686e-06,
Ben_047,-9.58769022746e-06,-7.01713038489e-05,-6.14841181548e-05,-3.0759396169e-06,-1.25265984065e-06,
