id,sample,comment,type,sT,sP,expdataset,UMC.DC.Quartz,UMC.DC.Corundum,UMC.DC.Microcline,UMC.DC.Sanidine,comp.H2O,unit,comp.SiO2,unit,comp.Al2O3,unit,comp.K2O,unit,comp.Na2O,unit,comp.NaCl,unit,comp.KCl,unit,comp.HCl,unit,phase.aq_gen.IC.Al.Q,error,unit,phase.aq_gen.IC.Si.Q,error,unit,phase.aq_gen.IC.Na.Q,error,unit,phase.aq_gen.IC.K.Q,error,unit,phase.aq_gen.MR.K/H,error,phase.aq_gen.MR.Al/Na,error,phase.aq_gen.MR.Si/Al,error,phase.aq_gen.MR.Na/Al,error,phase.aq_gen.MR.K/Al,error
1,PA_qam01,,q+and+mu,600,2000,Pascal&Anderson1989,,,,,1000,g,182.02,g,96.19,g,10.37,g,,,,,3.1834131,g,0.0208557492,g,0.00091,,molal,0.093,,molal,,,,,,,,,,,,,,,,
2,PA_qam02,,q+and+mu,500,2000,Pascal&Anderson1989,,,,,1000,g,182.02,g,96.19,g,10.37,g,,,,,3.2430555,g,,,0.0016,,molal,0.078,,molal,,,,,,,,,,,,,,,,
3,PA_qam03,,q+and+mu,600,2000,Pascal&Anderson1989,,,,,1000,g,182.02,g,96.19,g,10.37,g,,,,,29.9553954,g,0.234444873,g,0.0019,,molal,0.129,,molal,,,,,,,,,,,,,,,,
4,PA_cam01,,co+an+mu,700,2000,Pascal&Anderson1989,,,,,1000,g,82.02,g,196.19,g,10.37,g,,,,,32.430555,g,,,0.0018,,molal,0.057,,molal,,,,,,,,,,,,,,,,
5,PA_cam02,,co+an+mu,700,2000,Pascal&Anderson1989,,,,,1000,g,82.02,g,196.19,g,10.37,g,,,,,3.2430555,g,,,0.0011,,molal,0.0717,,molal,,,,,,,,,,,,,,,,
6,PA_qa-ad01,,q+an+kfs(adu),700,2000,Pascal&Anderson1989,,,,,1000,g,201.67,g,81.75,g,15.15,g,,,,,23.782407,g,0.28804269,g,0.0016,,molal,0.13,,molal,,,,,,,,,,,,,,,,
7,PA_qa-ad02,,q+an+kfs(adu),700,2000,Pascal&Anderson1989,,,,,1000,g,201.67,g,81.75,g,15.15,g,,,,,3.2430555,g,,,0.0011,,molal,0.164,,molal,,,,,,,,,,,,,,,,
8,He_pk01,,prl+kln,200,1000,Hemley_etal1980,,,,,1022,g,108.73,g,65.71,g,,,,,,,,,,,,,,0.00794328234724281,,molal,,,,,,,,,,,,,,,,
9,He_pk02,,prl+kln,250,1000,Hemley_etal1980,,,,,1022,g,108.73,g,65.71,g,,,,,,,,,,,,,,0.0114815362149688,,molal,,,,,,,,,,,,,,,,
10,He_pk03,,prl+kln,300,1000,Hemley_etal1980,,,,,1022,g,108.73,g,65.71,g,,,,,,,,,,,,,,0.0131825673855641,,molal,,,,,,,,,,,,,,,,
11,He_pk04,,prl+kln,325,1000,Hemley_etal1980,,,,,1022,g,108.73,g,65.71,g,,,,,,,,,,,,,,0.0144543977074593,,molal,,,,,,,,,,,,,,,,
12,He_pk05,,prl+kln,250,2000,Hemley_etal1980,,,,,1022,g,108.73,g,65.71,g,,,,,,,,,,,,,,0.0123026877081238,,molal,,,,,,,,,,,,,,,,
13,He_pk06,,prl+kln,300,2000,Hemley_etal1980,,,,,1022,g,108.73,g,65.71,g,,,,,,,,,,,,,,0.0162181009735893,,molal,,,,,,,,,,,,,,,,
14,He_apr01,,and+prl,340,1000,Hemley_etal1980,,,,,1008,g,100.63,g,89.91,g,,,,,,,,,,,,,,0.0173780082874938,,molal,,,,,,,,,,,,,,,,
15,He_apr02,,and+prl,350,1000,Hemley_etal1980,,,,,1008,g,100.63,g,89.91,g,,,,,,,,,,,,,,0.0194984459975805,,molal,,,,,,,,,,,,,,,,
16,He_apr03,,and+prl,360,1000,Hemley_etal1980,,,,,1008,g,100.63,g,89.91,g,,,,,,,,,,,,,,0.0229086765276777,,molal,,,,,,,,,,,,,,,,
17,He_apr04,,and+prl,400,1000,Hemley_etal1980,,,,,1008,g,100.63,g,89.91,g,,,,,,,,,,,,,,0.0331131121482591,,molal,,,,,,,,,,,,,,,,
18,He_apr05,,and+prl,450,1000,Hemley_etal1980,,,,,1008,g,100.63,g,89.91,g,,,,,,,,,,,,,,0.0478630092322638,,molal,,,,,,,,,,,,,,,,
19,He_apr06,,and+prl,350,2000,Hemley_etal1980,,,,,1008,g,100.63,g,89.91,g,,,,,,,,,,,,,,0.0234422881531992,,molal,,,,,,,,,,,,,,,,
20,He_apr07,,and+prl,380,2000,Hemley_etal1980,,,,,1008,g,100.63,g,89.91,g,,,,,,,,,,,,,,0.0354813389233575,,molal,,,,,,,,,,,,,,,,
21,He_ac01,,and+crn,400,1000,Hemley_etal1980,,,,,1000,g,37.1,g,162.1,g,,,,,,,,,,,,,,0.0125892541179417,,molal,,,,,,,,,,,,,,,,
22,He_ac02,,and+crn,450,1000,Hemley_etal1980,,,,,1000,g,37.1,g,162.1,g,,,,,,,,,,,,,,0.0162181009735893,,molal,,,,,,,,,,,,,,,,
23,He_ac03,,and+crn,480,1000,Hemley_etal1980,,,,,1000,g,37.1,g,162.1,g,,,,,,,,,,,,,,0.0186208713666287,,molal,,,,,,,,,,,,,,,,
24,He_ac04,,and+crn,500,1000,Hemley_etal1980,,,,,1000,g,37.1,g,162.1,g,,,,,,,,,,,,,,0.0190546071796325,,molal,,,,,,,,,,,,,,,,
25,He_ac05,,and+crn,450,2000,Hemley_etal1980,,,,,1000,g,37.1,g,162.1,g,,,,,,,,,,,,,,0.0245470891568503,,molal,,,,,,,,,,,,,,,,
26,He_ac06,,and+crn,500,2000,Hemley_etal1980,,,,,1000,g,37.1,g,162.1,g,,,,,,,,,,,,,,0.0331131121482591,,molal,,,,,,,,,,,,,,,,
27,WW_apq01,,ab+pg+q,365,1220,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000690239803840241,,molal,0.0256448403651772,,molal,0.00136144468246595,,molal,,,,,,,,,,1.97242273611486,,,
28,WW_apq02,,ab+pg+q,355,1055,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000625172692775685,,molal,0.0155596563160507,,molal,0.00116412602941049,,molal,,,,,,,,,,1.86208713666287,,,
29,WW_apq03,,ab+pg+q,357,1040,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00059566214352901,,molal,0.0246603933723434,,molal,0.00112719745617551,,molal,,,,,,,,,,1.89234361864498,,,
30,WW_apq04,,ab+pg+q,353,950,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00058479008414448,,molal,0.0155596563160507,,molal,0.00113240036323556,,molal,,,,,,,,,,1.93642196394661,,,
31,WW_apq05,,ab+pg+q,345,975,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00059566214352901,,molal,0.0231206479017559,,molal,0.00105925372517729,,molal,,,,,,,,,,1.77827941003893,,,
32,WW_apq06,,ab+pg+q,385,1210,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000765596606911255,,molal,0.0303389118419427,,molal,0.00123026877081238,,molal,,,,,,,,,,1.60694125301288,,,
33,WW_apq07,,ab+pg+q,376,1000,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000636795520907915,,molal,0.0271019163189084,,molal,0.00105925372517729,,molal,,,,,,,,,,1.66341265037017,,,
34,WW_apq08,,ab+pg+q,378,1020,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000598411595060319,,molal,0.0292415237784333,,molal,0.00103992016582906,,molal,,,,,,,,,,1.73780082874938,,,
35,WW_apq09,,ab+pg+q,402,1005,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000602559586074357,,molal,0.0322106879128343,,molal,0.00140604752412991,,molal,,,,,,,,,,2.333458062281,,,
36,WW_apq10,,ab+pg+q,401,1005,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000616595001861482,,molal,0.0309741929921658,,molal,0.0010327614057614,,molal,,,,,,,,,,1.67494287602644,,,
