id,sample,comment,type,weight,sT,sP,expdataset,comp.H2,unit,comp.SiO2,error,unit,comp.H2O,unit,comp.HCl,unit,comp.NaCl,unit,comp.KOH,unit,comp.NaOH,unit,comp.Ca(OH)2,unit,phase.aq_gen.pH,error,unit,phase.aq_gen.IC.Si.Q,error,unit
1,WO01,Avg 3,,1,400,2000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.040582443824956,0.0020291221912478,molal
2,WO02,,,1,425,2000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0478630092322638,0.00239315046161319,molal
3,WO03,Avg 2,,1,450,2000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0571575596901671,0.00285787798450835,molal
4,WO04,,,1,475,2000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0628058358813318,0.00314029179406659,molal
5,WO05,Avg 2,,1,500,2000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0705583863900849,0.00352791931950424,molal
6,WO06,Avg 4,,1,525,2000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.080987304873278,0.0040493652436639,molal
7,WO07,,,1,550,2000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0881048873008014,0.00440524436504007,molal
8,WO08,,,1,550,1000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0440554863506553,0.00220277431753277,molal
9,WO09,,,1,500,1000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0410204102986607,0.00205102051493303,molal
10,WO10,,,1,460,1000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0394457302075278,0.00197228651037639,molal
11,WO11,,,1,400,1000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0286417796990658,0.00143208898495329,molal
