sample,phase,name,unit,measured,computed,residual,TCelsius
Tiefengletscher,QtzRu,Rutile,molfrac,2.2757e-06,2.27572e-06,-1.67238e-11,328.139
Gauli,QtzRu,Rutile,molfrac,1.884e-06,1.88399e-06,1.26535e-11,319.61
Cavagnoli,QtzRu,Rutile,molfrac,6.5186e-06,6.51861e-06,-8.37223e-12,380.517
Faido,QtzRu,Rutile,molfrac,6.8e-06,6.80001e-06,-1.01989e-11,382.813
004/2,QtzRu,Rutile,molfrac,2.38641e-07,2.3864e-07,6.44337e-13,234.458
004/34_,QtzRu,Rutile,molfrac,6.02882e-07,6.03145e-07,-2.62236e-10,272.943
004/34,QtzRu,Rutile,molfrac,6.53123e-07,6.53129e-07,-6.81093e-12,277.439
123b,QtzRu,Rutile,molfrac,6.78243e-07,6.78241e-07,2.2506e-12,274.411
005,QtzRu,Rutile,molfrac,3.76802e-07,3.76795e-07,6.75398e-12,257.153
148j,QtzRu,Rutile,molfrac,9.04323e-07,9.04324e-07,-4.43972e-13,291.709
Bundner,QtzRu,Rutile,molfrac,1.2591e-06,1.25914e-06,-3.53953e-11,302.236
Bundner_low,QtzRu,Rutile,molfrac,1.05814e-06,1.05814e-06,9.40909e-14,295.012
Bundner_high,QtzRu,Rutile,molfrac,1.46006e-06,1.46007e-06,-4.71659e-12,308.484
